date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-04-01,USA-30,Montana,21,22,2.06,0,0.71,0.07
2020-04-01,USA-29,Missouri,230,170.86,2.78,6,1.86,0.03
2020-04-01,USA-28,Mississippi,136,99.57,3.35,2,2.43,0.08
2020-04-01,USA-27,Minnesota,60,57.14,1.01,5,2.29,0.04
2020-04-01,USA-26,Michigan,1663,999.86,10.01,72,41.86,0.42
2020-04-01,USA-25,Massachusetts,1118,842.86,12.23,33,15.29,0.22
2020-04-01,USA-24,Maryland,323,223.14,3.69,15,4.14,0.07
2020-04-01,USA-23,Maine,41,28.86,2.15,2,1,0.07
2020-04-01,USA-22,Louisiana,1187,661.29,14.22,35,30,0.65
2020-04-01,USA-21,Kentucky,84,68,1.52,2,2.14,0.05
2020-04-01,USA-20,Kansas,54,50.71,1.74,1,1.14,0.04
2020-04-01,USA-19,Iowa,51,57.43,1.82,2,1.14,0.04
2020-04-01,USA-18,Indiana,401,299.14,4.44,19,8.71,0.13
2020-04-01,USA-17,Illinois,986,729.14,5.75,39,17.86,0.14
2020-04-01,USA-16,Idaho,143,78,4.36,0,1.29,0.07
2020-04-01,USA-15,Hawaii,34,23.29,1.64,0,0.14,0.01
2020-04-01,USA-13,Georgia,631,480.29,4.5,28,15.29,0.14
2020-04-01,USA-12,Florida,1027,828.29,3.86,15,11,0.05
2020-04-01,USA-11,District of Columbia,91,57.57,8.16,2,1.29,0.18
2020-04-01,USA-10,Delaware,49,35.57,3.65,1,1.57,0.16
2020-04-01,USA-09,Connecticut,429,383.14,10.75,16,9.43,0.26
2020-04-01,USA-08,Colorado,356,322.86,5.61,11,8.71,0.15
2020-04-01,USA-06,California,1274,953.43,2.41,28,20.57,0.05
2020-04-01,USA-05,Arkansas,60,45.29,1.5,2,1.14,0.04
2020-04-01,USA-04,Arizona,115,144.43,1.98,5,3.29,0.05
2020-04-01,USA-02,Alaska,10,12,1.64,0,0.29,0.04
2020-04-01,USA-01,Alabama,109,103.14,2.1,14,3.86,0.08
2020-04-02,USA-69,Northern Mariana Islands,2,1.14,2.12,0,0.14,0.27
2020-04-02,USA-66,Guam,5,14.71,8.73,0,0.29,0.17
2020-04-02,USA-72,Puerto Rico,30,36,1.06,1,1.43,0.04
2020-04-02,USA-78,Virgin Islands,7,2.86,2.69,0,0,0
2020-04-02,USA-56,Wyoming,16,14,2.42,0,0,0
2020-04-02,USA-55,Wisconsin,178,139.43,2.39,4,3.86,0.07
2020-04-02,USA-54,West Virginia,26,20.14,1.12,0,0.29,0.02
2020-04-02,USA-53,Washington,997,482.57,6.34,22,17.14,0.23
2020-04-02,USA-51,Virginia,195,157.57,1.85,0,2.17,0.03
2020-04-02,USA-50,Vermont,17,25.71,4.12,1,1.14,0.18
2020-04-02,USA-49,Utah,65,96.43,3.01,0,0.86,0.03
2020-04-02,USA-48,Texas,550,487.14,1.68,15,8.43,0.03
2020-04-02,USA-47,Tennessee,179,269.57,3.95,9,4.14,0.06
2020-04-02,USA-46,South Dakota,36,17,1.92,1,0.14,0.02
2020-04-02,USA-45,South Carolina,261,156.86,3.05,5,3.14,0.06
2020-04-02,USA-44,Rhode Island,91,70.29,6.63,2,1.71,0.16
2020-04-02,USA-42,Pennsylvania,1216,761.57,5.95,13,10.71,0.08
2020-04-02,USA-41,Oregon,90,73,1.73,2,1.43,0.03
2020-04-02,USA-40,Oklahoma,160,90.14,2.28,4,3.86,0.1
2020-04-02,USA-39,Ohio,355,290.86,2.49,16,9.43,0.08
2020-04-02,USA-38,North Dakota,12,14.43,1.89,0,0.43,0.06
2020-04-02,USA-37,North Carolina,267,174.14,1.66,6,2.14,0.02
2020-04-02,USA-36,New York,8996,7757.43,39.88,548,351.57,1.81
2020-04-02,USA-35,New Mexico,40,38.14,1.82,1,0.86,0.04
2020-04-02,USA-34,New Jersey,3335,2673.43,30.1,184,65.29,0.74
2020-04-02,USA-33,New Hampshire,64,45.86,3.37,1,0.57,0.04
2020-04-02,USA-32,Nevada,179,131.86,4.28,6,4,0.13
2020-04-02,USA-31,Nebraska,24,26,1.34,1,0.86,0.04
2020-04-02,USA-30,Montana,22,21.57,2.02,0,0.71,0.07
2020-04-02,USA-29,Missouri,254,189.43,3.09,7,2.86,0.05
2020-04-02,USA-28,Mississippi,104,98.71,3.32,4,2.86,0.1
2020-04-02,USA-27,Minnesota,53,56.57,1,1,2.29,0.04
2020-04-02,USA-26,Michigan,1499,1130.57,11.32,81,50.57,0.51
2020-04-02,USA-25,Massachusetts,1228,935.57,13.57,32,18.43,0.27
2020-04-02,USA-24,Maryland,346,250,4.14,3,4.57,0.08
2020-04-02,USA-23,Maine,32,31.57,2.35,0,1,0.07
2020-04-02,USA-22,Louisiana,2728,978.14,21.04,35,32.43,0.7
2020-04-02,USA-21,Kentucky,73,71.29,1.6,14,4.14,0.09
2020-04-02,USA-20,Kansas,65,54.43,1.87,3,1.57,0.05
2020-04-02,USA-19,Iowa,65,62.14,1.97,2,1.43,0.05
2020-04-02,USA-18,Indiana,478,342.14,5.08,14,10.14,0.15
2020-04-02,USA-17,Illinois,717,736.71,5.81,19,19.86,0.16
2020-04-02,USA-16,Idaho,222,100.29,5.61,0,0.86,0.05
2020-04-02,USA-15,Hawaii,25,25.29,1.79,1,0.29,0.02
2020-04-02,USA-13,Georgia,697,543.29,5.09,22,17.14,0.16
2020-04-02,USA-12,Florida,1231,931.71,4.34,44,16.43,0.08
2020-04-02,USA-11,District of Columbia,67,60.29,8.54,1,1.29,0.18
2020-04-02,USA-10,Delaware,25,35.71,3.67,1,1.57,0.16
2020-04-02,USA-09,Connecticut,267,401.71,11.27,27,13,0.36
2020-04-02,USA-08,Colorado,382,328,5.7,16,10.29,0.18
2020-04-02,USA-06,California,1333,1018.57,2.58,35,23.43,0.06
2020-04-02,USA-05,Arkansas,59,47.57,1.58,2,1.29,0.04
2020-04-02,USA-04,Arizona,187,156,2.14,6,3.86,0.05
2020-04-02,USA-02,Alaska,3,11,1.5,0,0.29,0.04
2020-04-02,USA-01,Alabama,162,104.57,2.13,4,4.14,0.08
2020-04-03,USA-69,Northern Mariana Islands,0,1.14,2.12,0,0.14,0.27
2020-04-03,USA-66,Guam,2,14.43,8.56,1,0.43,0.25
2020-04-03,USA-72,Puerto Rico,62,42.71,1.26,3,1.71,0.05
2020-04-03,USA-78,Virgin Islands,1,2.71,2.55,0,0,0
2020-04-03,USA-56,Wyoming,13,13.29,2.3,0,0,0
2020-04-03,USA-55,Wisconsin,186,140.86,2.42,13,4.86,0.08
2020-04-03,USA-54,West Virginia,25,20.86,1.16,0,0.29,0.02
2020-04-03,USA-53,Washington,381,456.71,6,21,16.29,0.21
2020-04-03,USA-51,Virginia,305,200.86,2.35,28,6.83,0.08
2020-04-03,USA-50,Vermont,51,29.29,4.69,0,1,0.16
2020-04-03,USA-49,Utah,171,109.71,3.42,0,0.71,0.02
2020-04-03,USA-48,Texas,821,543.14,1.87,18,10.43,0.04
2020-04-03,USA-47,Tennessee,164,264.57,3.87,6,4.57,0.07
2020-04-03,USA-46,South Dakota,22,18.43,2.08,0,0.14,0.02
2020-04-03,USA-45,South Carolina,146,165.43,3.21,3,3,0.06
2020-04-03,USA-44,Rhode Island,54,72.57,6.85,2,2,0.19
2020-04-03,USA-42,Pennsylvania,1399,886.14,6.92,11,11.29,0.09
2020-04-03,USA-41,Oregon,72,69.14,1.64,1,1.43,0.03
2020-04-03,USA-40,Oklahoma,110,95.29,2.41,4,4.29,0.11
2020-04-03,USA-39,Ohio,409,309.71,2.65,10,9.86,0.08
2020-04-03,USA-38,North Dakota,14,15,1.97,0,0.29,0.04
2020-04-03,USA-37,North Carolina,235,187,1.78,6,2.86,0.03
2020-04-03,USA-36,New York,10329,8420.43,43.28,753,438.71,2.26
2020-04-03,USA-35,New Mexico,92,43.43,2.07,3,1.29,0.06
2020-04-03,USA-34,New Jersey,4305,3010,33.89,108,77,0.87
2020-04-03,USA-33,New Hampshire,61,50.43,3.71,2,0.71,0.05
2020-04-03,USA-32,Nevada,91,132.57,4.3,5,4.71,0.15
2020-04-03,USA-31,Nebraska,24,27.86,1.44,0,0.57,0.03
2020-04-03,USA-30,Montana,21,20.14,1.88,0,0.57,0.05
2020-04-03,USA-29,Missouri,279,206.14,3.36,8,3.86,0.06
2020-04-03,USA-28,Mississippi,181,111.29,3.74,3,3,0.1
2020-04-03,USA-27,Minnesota,47,55.86,0.99,4,2.57,0.05
2020-04-03,USA-26,Michigan,1878,1287.71,12.89,61,55,0.55
2020-04-03,USA-25,Massachusetts,1436,1023.14,14.84,38,22.43,0.33
2020-04-03,USA-24,Maryland,427,281.14,4.65,6,5.29,0.09
2020-04-03,USA-23,Maine,56,37.71,2.81,2,1.14,0.09
2020-04-03,USA-22,Louisiana,1147,1079,23.21,60,35.86,0.77
2020-04-03,USA-21,Kentucky,15,65.71,1.47,0,3.71,0.08
2020-04-03,USA-20,Kansas,71,58.86,2.02,5,2.14,0.07
2020-04-03,USA-19,Iowa,85,66.14,2.1,0,1.14,0.04
2020-04-03,USA-18,Indiana,399,351.86,5.23,24,12.29,0.18
2020-04-03,USA-17,Illinois,1209,839.29,6.62,47,25,0.2
2020-04-03,USA-16,Idaho,121,111.43,6.24,1,0.86,0.05
2020-04-03,USA-15,Hawaii,34,28.14,1.99,1,0.43,0.03
2020-04-03,USA-13,Georgia,523,538.43,5.05,22,19.14,0.18
2020-04-03,USA-12,Florida,1260,1008.86,4.7,25,17.57,0.08
2020-04-03,USA-11,District of Columbia,104,70,9.92,3,1.71,0.24
2020-04-03,USA-10,Delaware,57,40.71,4.18,2,1.71,0.18
2020-04-03,USA-09,Connecticut,1091,517.71,14.52,20,15,0.42
2020-04-03,USA-08,Colorado,454,349.57,6.07,14,11.29,0.2
2020-04-03,USA-06,California,1379,1093.43,2.77,35,25.43,0.06
2020-04-03,USA-05,Arkansas,55,50.43,1.67,0,1.29,0.04
2020-04-03,USA-04,Arizona,169,157.71,2.17,6,3.71,0.05
2020-04-03,USA-02,Alaska,10,10.14,1.39,0,0.14,0.02
2020-04-03,USA-01,Alabama,265,128,2.61,6,4.86,0.1
2020-04-04,USA-69,Northern Mariana Islands,0,0.86,1.59,0,0.14,0.27
2020-04-04,USA-66,Guam,69,23.71,14.08,0,0.43,0.25
2020-04-04,USA-72,Puerto Rico,74,50.29,1.48,3,2.14,0.06
2020-04-04,USA-78,Virgin Islands,4,3.29,3.09,0,0,0
2020-04-04,USA-56,Wyoming,22,14.86,2.57,0,0,0
2020-04-04,USA-55,Wisconsin,196,152.86,2.63,10,6.14,0.11
2020-04-04,USA-54,West Virginia,40,24.14,1.35,0,0.29,0.02
2020-04-04,USA-53,Washington,532,455.43,5.98,25,17.86,0.23
2020-04-04,USA-51,Virginia,397,238.43,2.79,6,7.33,0.09
2020-04-04,USA-50,Vermont,72,35.71,5.72,3,1.14,0.18
2020-04-04,USA-49,Utah,178,116.86,3.64,1,0.86,0.03
2020-04-04,USA-48,Texas,793,597.86,2.06,26,13.43,0.05
2020-04-04,USA-47,Tennessee,233,271.71,3.98,9,5.86,0.09
2020-04-04,USA-46,South Dakota,25,20.57,2.33,0,0.14,0.02
2020-04-04,USA-45,South Carolina,217,179.43,3.48,6,3.57,0.07
2020-04-04,USA-44,Rhode Island,95,81,7.65,3,2.14,0.2
2020-04-04,USA-42,Pennsylvania,1690,1042.14,8.14,38,15,0.12
2020-04-04,USA-41,Oregon,101,74.29,1.76,4,1.86,0.04
2020-04-04,USA-40,Oklahoma,170,111.71,2.82,4,3.86,0.1
2020-04-04,USA-39,Ohio,427,333.29,2.85,11,11,0.09
2020-04-04,USA-38,North Dakota,13,13.29,1.74,0,0.29,0.04
2020-04-04,USA-37,North Carolina,309,204.29,1.95,7,3.71,0.04
2020-04-04,USA-36,New York,12274,8920.86,45.86,819,514.29,2.64
2020-04-04,USA-35,New Mexico,49,47.71,2.28,1,1.29,0.06
2020-04-04,USA-34,New Jersey,4229,3285.71,36.99,200,101,1.14
2020-04-04,USA-33,New Hampshire,81,58.14,4.28,2,1,0.07
2020-04-04,USA-32,Nevada,209,145.71,4.73,3,4.57,0.15
2020-04-04,USA-31,Nebraska,42,31,1.6,2,0.86,0.04
2020-04-04,USA-30,Montana,19,19.14,1.79,1,0.71,0.07
2020-04-04,USA-29,Missouri,178,207.71,3.38,8,4.71,0.08
2020-04-04,USA-28,Mississippi,97,112.29,3.77,6,3.14,0.11
2020-04-04,USA-27,Minnesota,76,60.43,1.07,2,2.71,0.05
2020-04-04,USA-26,Michigan,1556,1370.14,13.72,63,61.29,0.61
2020-04-04,USA-25,Massachusetts,1334,1068.43,15.5,24,24.57,0.36
2020-04-04,USA-24,Maryland,367,294.14,4.87,12,6.29,0.1
2020-04-04,USA-23,Maine,24,35,2.6,1,1.29,0.1
2020-04-04,USA-22,Louisiana,2201,1312.14,28.23,42,39.29,0.85
2020-04-04,USA-21,Kentucky,147,73.57,1.65,6,4.43,0.1
2020-04-04,USA-20,Kansas,77,61.43,2.11,2,2.14,0.07
2020-04-04,USA-19,Iowa,87,69.71,2.21,0,1.14,0.04
2020-04-04,USA-18,Indiana,520,390.86,5.81,18,14,0.21
2020-04-04,USA-17,Illinois,1453,972.86,7.68,36,28.29,0.22
2020-04-04,USA-16,Idaho,64,116.29,6.51,0,0.71,0.04
2020-04-04,USA-15,Hawaii,32,28.29,2,0,0.43,0.03
2020-04-04,USA-13,Georgia,416,562.29,5.27,10,18.43,0.17
2020-04-04,USA-12,Florida,1277,1071.29,4.99,25,19.71,0.09
2020-04-04,USA-11,District of Columbia,145,85.43,12.1,6,2.43,0.34
2020-04-04,USA-10,Delaware,143,54.14,5.56,0,1.29,0.13
2020-04-04,USA-09,Connecticut,361,536,15.03,33,18.86,0.53
2020-04-04,USA-08,Colorado,392,359,6.23,16,11.71,0.2
2020-04-04,USA-06,California,1227,1175.71,2.98,41,28.71,0.07
2020-04-04,USA-05,Arkansas,5,47.71,1.58,2,1.29,0.04
2020-04-04,USA-04,Arizona,250,178,2.45,12,5.43,0.07
2020-04-04,USA-02,Alaska,13,9.57,1.31,1,0.29,0.04
2020-04-04,USA-01,Alabama,97,130.29,2.66,6,5.71,0.12
2020-04-05,USA-69,Northern Mariana Islands,0,0.86,1.59,0,0.14,0.27
2020-04-05,USA-66,Guam,42,29.57,17.55,0,0.43,0.25
2020-04-05,USA-72,Puerto Rico,23,49.71,1.47,2,2.14,0.06
2020-04-05,USA-78,Virgin Islands,0,2.71,2.55,0,0,0
2020-04-05,USA-56,Wyoming,11,16,2.76,0,0,0
2020-04-05,USA-55,Wisconsin,155,163.86,2.81,13,8,0.14
2020-04-05,USA-54,West Virginia,43,28.71,1.6,1,0.29,0.02
2020-04-05,USA-53,Washington,486,441.14,5.79,26,19.29,0.25
2020-04-05,USA-51,Virginia,228,249.57,2.92,0,6.5,0.08
2020-04-05,USA-50,Vermont,51,39.57,6.34,2,1.43,0.23
2020-04-05,USA-49,Utah,192,128.43,4.01,0,0.86,0.03
2020-04-05,USA-48,Texas,551,627.86,2.17,12,14.43,0.05
2020-04-05,USA-47,Tennessee,273,281.29,4.12,3,6.14,0.09
2020-04-05,USA-46,South Dakota,28,21.43,2.42,0,0.14,0.02
2020-04-05,USA-45,South Carolina,132,182,3.53,4,4,0.08
2020-04-05,USA-44,Rhode Island,116,89.71,8.47,8,3.14,0.3
2020-04-05,USA-42,Pennsylvania,1480,1164.14,9.09,19,17,0.13
2020-04-05,USA-41,Oregon,68,74.14,1.76,1,2,0.05
2020-04-05,USA-40,Oklahoma,92,117.43,2.97,4,4.29,0.11
2020-04-05,USA-39,Ohio,304,339.71,2.91,17,12.71,0.11
2020-04-05,USA-38,North Dakota,21,15.71,2.06,0,0.29,0.04
2020-04-05,USA-37,North Carolina,183,202.71,1.93,7,4.43,0.04
2020-04-05,USA-36,New York,8122,9186,47.22,800,593.57,3.05
2020-04-05,USA-35,New Mexico,80,55.29,2.64,1,1.43,0.07
2020-04-05,USA-34,New Jersey,3381,3445.57,38.79,70,108,1.22
2020-04-05,USA-33,New Hampshire,48,58.71,4.32,0,0.86,0.06
2020-04-05,USA-32,Nevada,122,137.14,4.45,0,4.43,0.14
2020-04-05,USA-31,Nebraska,38,34.14,1.77,0,0.86,0.04
2020-04-05,USA-30,Montana,17,19.57,1.83,0,0.71,0.07
2020-04-05,USA-29,Missouri,76,209.29,3.41,8,5.71,0.09
2020-04-05,USA-28,Mississippi,183,125.57,4.22,8,4.14,0.14
2020-04-05,USA-27,Minnesota,70,61.57,1.09,5,2.86,0.05
2020-04-05,USA-26,Michigan,1408,1449.57,14.51,76,69.29,0.69
2020-04-05,USA-25,Massachusetts,764,1077.86,15.64,15,26.14,0.38
2020-04-05,USA-24,Maryland,484,337.86,5.59,14,8.14,0.13
2020-04-05,USA-23,Maine,14,31,2.31,0,1,0.07
2020-04-05,USA-22,Louisiana,514,1353.57,29.12,65,46.29,1
2020-04-05,USA-21,Kentucky,139,87,1.95,4,5,0.11
2020-04-05,USA-20,Kansas,67,62.29,2.14,2,2.29,0.08
2020-04-05,USA-19,Iowa,82,76,2.41,11,2.57,0.08
2020-04-05,USA-18,Indiana,462,416.43,6.19,15,15.86,0.24
2020-04-05,USA-17,Illinois,919,951.57,7.51,35,30.29,0.24
2020-04-05,USA-16,Idaho,24,112.86,6.32,0,0.57,0.03
2020-04-05,USA-15,Hawaii,20,27.71,1.96,1,0.57,0.04
2020-04-05,USA-13,Georgia,359,579.86,5.44,11,19.43,0.18
2020-04-05,USA-12,Florida,805,1057,4.92,26,22.86,0.11
2020-04-05,USA-11,District of Columbia,96,93.71,13.28,1,2.43,0.34
2020-04-05,USA-10,Delaware,80,63,6.47,0,1.14,0.12
2020-04-05,USA-09,Connecticut,399,526,14.75,24,22.14,0.62
2020-04-05,USA-08,Colorado,376,376.43,6.54,14,13.29,0.23
2020-04-05,USA-06,California,1406,1268.71,3.21,28,31.29,0.08
2020-04-05,USA-05,Arkansas,110,57.71,1.91,2,1.43,0.05
2020-04-05,USA-04,Arizona,250,191.29,2.63,11,6.57,0.09
2020-04-05,USA-02,Alaska,14,9.86,1.35,1,0.29,0.04
2020-04-05,USA-01,Alabama,208,144.29,2.94,1,5.71,0.12
2020-04-06,USA-69,Northern Mariana Islands,0,0.86,1.59,0,0.14,0.27
2020-04-06,USA-66,Guam,1,29.43,17.47,0,0.43,0.25
2020-04-06,USA-72,Puerto Rico,38,48.43,1.43,1,2.14,0.06
2020-04-06,USA-78,Virgin Islands,2,2,1.88,1,0.14,0.13
2020-04-06,USA-56,Wyoming,13,16.71,2.89,0,0,0
2020-04-06,USA-55,Wisconsin,173,167.29,2.87,10,9,0.15
2020-04-06,USA-54,West Virginia,22,28.86,1.61,1,0.43,0.02
2020-04-06,USA-53,Washington,400,457.86,6.01,39,23.14,0.3
2020-04-06,USA-51,Virginia,241,265.29,3.11,2,6.17,0.07
2020-04-06,USA-50,Vermont,31,41,6.57,1,1.57,0.25
2020-04-06,USA-49,Utah,44,122.29,3.81,5,1.29,0.04
2020-04-06,USA-48,Texas,1033,726.43,2.51,23,16.14,0.06
2020-04-06,USA-47,Tennessee,215,290.29,4.25,15,7.43,0.11
2020-04-06,USA-46,South Dakota,48,26.86,3.04,2,0.43,0.05
2020-04-06,USA-45,South Carolina,183,186.71,3.63,4,4.29,0.08
2020-04-06,USA-44,Rhode Island,160,96.29,9.09,2,3.29,0.31
2020-04-06,USA-42,Pennsylvania,1485,1274.14,9.95,11,17.43,0.14
2020-04-06,USA-41,Oregon,64,75,1.78,2,1.86,0.04
2020-04-06,USA-40,Oklahoma,75,120.71,3.05,5,4.86,0.12
2020-04-06,USA-39,Ohio,407,359.57,3.08,23,14.57,0.12
2020-04-06,USA-38,North Dakota,18,16.57,2.17,0,0,0
2020-04-06,USA-37,North Carolina,285,223.86,2.13,5,5.14,0.05
2020-04-06,USA-36,New York,9304,9412.14,48.38,814,662.43,3.41
2020-04-06,USA-35,New Mexico,62,57.71,2.75,0,1.14,0.05
2020-04-06,USA-34,New Jersey,3585,3493.43,39.33,88,115.14,1.3
2020-04-06,USA-33,New Hampshire,46,57.29,4.21,0,0.86,0.06
2020-04-06,USA-32,Nevada,91,132.43,4.3,12,5.71,0.19
2020-04-06,USA-31,Nebraska,61,36.14,1.87,2,1,0.05
2020-04-06,USA-30,Montana,21,20.29,1.9,0,0.29,0.03
2020-04-06,USA-29,Missouri,355,239,3.89,4,6.14,0.1
2020-04-06,USA-28,Mississippi,100,127.14,4.27,8,5,0.17
2020-04-06,USA-27,Minnesota,51,58.57,1.04,1,2.86,0.05
2020-04-06,USA-26,Michigan,1496,1517.29,15.19,110,75.71,0.76
2020-04-06,USA-25,Massachusetts,1337,1155,16.76,29,29.14,0.42
2020-04-06,USA-24,Maryland,436,375.71,6.21,24,11,0.18
2020-04-06,USA-23,Maine,29,32,2.38,0,1,0.07
2020-04-06,USA-22,Louisiana,1853,1549,33.32,35,46.57,1
2020-04-06,USA-21,Kentucky,9,82.43,1.85,8,5.86,0.13
2020-04-06,USA-20,Kansas,85,68.57,2.35,2,2.29,0.08
2020-04-06,USA-19,Iowa,78,74.57,2.36,3,2.71,0.09
2020-04-06,USA-18,Indiana,549,455.57,6.77,20,18.14,0.27
2020-04-06,USA-17,Illinois,986,1027.43,8.11,26,32.14,0.25
2020-04-06,USA-16,Idaho,70,107.86,6.04,3,0.86,0.05
2020-04-06,USA-15,Hawaii,16,25.86,1.83,1,0.71,0.05
2020-04-06,USA-13,Georgia,816,646.57,6.06,75,27.29,0.26
2020-04-06,USA-12,Florida,1279,1132.29,5.27,33,25.86,0.12
2020-04-06,USA-11,District of Columbia,99,99.43,14.09,2,2.14,0.3
2020-04-06,USA-10,Delaware,110,74.14,7.61,1,1.14,0.12
2020-04-06,USA-09,Connecticut,1231,619.29,17.37,17,24.29,0.68
2020-04-06,USA-08,Colorado,222,363.43,6.31,10,14.14,0.25
2020-04-06,USA-06,California,1159,1277.14,3.23,35,34.14,0.09
2020-04-06,USA-05,Arkansas,74,59.86,1.98,0,1.29,0.04
2020-04-06,USA-04,Arizona,197,185.29,2.55,3,6.71,0.09
2020-04-06,USA-02,Alaska,6,9.86,1.35,0,0.29,0.04
2020-04-06,USA-01,Alabama,165,151.14,3.08,8,6,0.12
2020-04-07,USA-69,Northern Mariana Islands,0,0.86,1.59,1,0.29,0.53
2020-04-07,USA-66,Guam,8,19.29,11.45,0,0.29,0.17
2020-04-07,USA-72,Puerto Rico,60,47.71,1.41,2,2.14,0.06
2020-04-07,USA-78,Virgin Islands,1,2.14,2.02,0,0.14,0.13
2020-04-07,USA-56,Wyoming,8,14.29,2.47,0,0,0
2020-04-07,USA-55,Wisconsin,138,175.29,3.01,11,9.86,0.17
2020-04-07,USA-54,West Virginia,66,35.86,2,0,0.43,0.02
2020-04-07,USA-53,Washington,298,484.29,6.36,26,26.14,0.34
2020-04-07,USA-51,Virginia,455,297.57,3.49,15,8.5,0.1
2020-04-07,USA-50,Vermont,32,40.29,6.46,0,1.43,0.23
2020-04-07,USA-49,Utah,75,121.43,3.79,0,1.14,0.04
2020-04-07,USA-48,Texas,818,768.57,2.65,18,17.14,0.06
2020-04-07,USA-47,Tennessee,257,280.14,4.1,7,8.43,0.12
2020-04-07,USA-46,South Dakota,32,30.43,3.44,2,0.71,0.08
2020-04-07,USA-45,South Carolina,185,190.57,3.7,3,4.14,0.08
2020-04-07,USA-44,Rhode Island,147,105.86,9.99,3,3.14,0.3
2020-04-07,USA-42,Pennsylvania,1507,1369.29,10.7,71,24.14,0.19
2020-04-07,USA-41,Oregon,49,70.14,1.66,4,2.14,0.05
2020-04-07,USA-40,Oklahoma,144,129.14,3.26,16,6.29,0.16
2020-04-07,USA-39,Ohio,333,369.14,3.16,25,16,0.14
2020-04-07,USA-38,North Dakota,12,15.86,2.08,1,0.14,0.02
2020-04-07,USA-37,North Carolina,350,241.86,2.31,8,5.71,0.05
2020-04-07,USA-36,New York,8314,9356,48.09,1036,750.86,3.86
2020-04-07,USA-35,New Mexico,108,68.43,3.26,1,1.14,0.05
2020-04-07,USA-34,New Jersey,3326,3674.29,41.37,227,137.86,1.55
2020-04-07,USA-33,New Hampshire,32,54.29,3.99,4,1.43,0.11
2020-04-07,USA-32,Nevada,130,141.14,4.58,2,4.86,0.16
2020-04-07,USA-31,Nebraska,53,41.71,2.16,2,1.14,0.06
2020-04-07,USA-30,Montana,0,17.29,1.62,0,0.14,0.01
2020-04-07,USA-29,Missouri,315,241,3.93,24,9.29,0.15
2020-04-07,USA-28,Mississippi,177,139.71,4.69,8,5.57,0.19
2020-04-07,USA-27,Minnesota,83,62.86,1.11,4,3.14,0.06
2020-04-07,USA-26,Michigan,1722,1603.14,16.05,118,83,0.83
2020-04-07,USA-25,Massachusetts,1365,1226,17.79,96,38.14,0.55
2020-04-07,USA-24,Maryland,326,387,6.4,12,12.29,0.2
2020-04-07,USA-23,Maine,20,30.86,2.3,2,1,0.07
2020-04-07,USA-22,Louisiana,1417,1578.14,33.95,70,48.86,1.05
2020-04-07,USA-21,Kentucky,232,99.86,2.24,14,6.86,0.15
2020-04-07,USA-20,Kansas,51,67.14,2.3,5,2.86,0.1
2020-04-07,USA-19,Iowa,102,78.57,2.49,1,2.71,0.09
2020-04-07,USA-18,Indiana,558,481,7.14,37,21,0.31
2020-04-07,USA-17,Illinois,1287,1079.57,8.52,75,39.57,0.31
2020-04-07,USA-16,Idaho,40,97.71,5.47,2,0.86,0.05
